Name,Bat,Bowl,Role,Archetype
Aaron Hardie,88,86,All-Rounder_Pace,Standard
Aaron Finch,89,36,Batter,Aggressor
Usman Khan,89,40,Batter,Aggressor
Tom Curran,51,89,Bowler_Pace,Standard
Suzie Bates,88,79,All-Rounder_Pace,Standard
Suresh Raina,89,51,Batter,Standard
Sune Luus,86,85,All-Rounder_Spin_Leg,Standard
Steve Smith,90,59,Batter,Anchor
Shashank Singh,89,48,Batter,Finisher
Saeed Ajmal,34,90,Bowler_Spin_Off,Standard
Rosemary Mair,38,89,Bowler_Pace,Standard
Nauman Ali,30,89,Bowler_Spin_Off,Standard
Michael Vaughan,89,33,Batter,Anchor
Mehidy Hasan,84,87,All-Rounder_Spin_Off,Standard
Megan Schutt,47,89,Bowler_Pace,Standard
Matt Renshaw,89,40,Batter,Anchor
Matt Henry,41,89,Bowler_Pace,Standard
Mashrafe Mortaza,53,89,Bowler_Pace,Standard
Marcus Stoinis,88,83,All-Rounder_Pace,Finisher
M Trescothick,89,32,Batter,Aggressor
Lloyd Pope,40,89,Bowler_Spin_Leg,Standard
Liam Dawson,51,89,Bowler_Spin_Off,Standard
Kieron Pollard,88,81,All-Rounder_Pace,Finisher
Keshav Maharaj,57,89,Bowler_Spin_Off,Standard
Kashvee Gautam,55,89,Bowler_Pace,Standard
Jess Jonassen,52,90,Bowler_Spin_Off,Standard
Jamie Overton,85,87,All-Rounder_Pace,Standard
Jp Duminy,88,83,All-Rounder_Spin_Off,Standard
Irfan Pathan,84,89,All-Rounder_Pace,Standard
Imran Tahir,30,89,Bowler_Spin_Leg,Standard
Heinrich Klaasen,89,32,Batter_WK,Aggressor
Harmanpreet Kaur,89,58,Batter,Aggressor
Graeme Swann,58,89,Bowler_Spin_Off,Standard
Devon Conway,89,32,Batter_WK,Anchor
Ben Dwarshuis,39,89,Bowler_Pace,Standard
Ben Dwarshuis,61,88,Bowler_Pace,Standard
Andy Flower,90,27,Batter_WK,Anchor
Andre Russell,87,87,All-Rounder_Pace,Finisher
Adil Rashid,50,89,Bowler_Spin_Leg,Standard
Vernon Philander,62,90,Bowler_Pace,Standard
Varun Chakravarthy,35,90,Bowler_Spin_Leg,Standard
Umar Gul,28,90,Bowler_Pace,Standard
Sikandar Raza,84,88,All-Rounder_Spin_Off,Standard
Shreyas Iyer,90,39,Batter,Standard
Shan Masood,91,40,Batter,Anchor
Shakib Al Hasan,85,89,All-Rounder_Spin_Off,Standard
Shaheen Afridi,45,90,Bowler_Pace,Standard
Shafali Verma,90,30,Batter,Aggressor
Q De Kock,90,29,Batter_WK,Aggressor
Peter Siddle,28,90,Bowler_Pace,Standard
Noor Ahmad,35,90,Bowler_Spin_Leg,Standard
Mohd Shami,40,90,Bowler_Pace,Standard
Mohd Hafeez,88,84,All-Rounder_Spin_Off,Standard
Marco Jansen,84,88,All-Rounder_Pace,Standard
Krunal Pandya,84,88,All-Rounder_Spin_Off,Standard
Kl Rahul,90,31,Batter_WK,Anchor
Keshav Maharaj,55,90,Bowler_Spin_Off,Standard
Kagiso Rabada,44,90,Bowler_Pace,Standard
Jonathan Trott,90,32,Batter,Anchor
Jofra Archer,51,90,Bowler_Pace,Standard
Jason Gillespie,43,90,Bowler_Pace,Standard
Heather Knight,90,56,Batter,Standard
Hayley Matthews,87,85,All-Rounder_Spin_Off,Aggressor
Harmanpreet Kaur,90,38,Batter,Aggressor
Gerald Coetzee,40,91,Bowler_Pace,Standard
George Linde,86,88,All-Rounder_Spin_Off,Standard
Eoin Morgan,90,30,Batter,Aggressor
Danni Wyatt,90,54,Batter,Aggressor
Chamari Athapaththu,89,83,All-Rounder_Spin_Off,Aggressor
Beth Mooney,90,37,Batter_WK,Anchor
Anrich Nortje,38,90,Bowler_Pace,Standard
Andrew Symonds,89,83,All-Rounder_Pace,Aggressor
Andrew Strauss,90,28,Batter,Anchor
Alyssa Healy,90,30,Batter_WK,Aggressor
Aiden Markram,91,50,Batter,Anchor
Aiden Markram,90,61,Batter,Anchor
Afy Fletcher,28,90,Bowler_Spin_Leg,Standard
Name,Bat,Bowl,Role,Archetype
Angkrish Raghuvanshi,80,40,Batter,Anchor
Adam Zampa,42,92,Bowler_Spin_Leg,Aggressor
Abhinav Manohar,77,29,Batter,Standard
Sameer Rizvi,78,30,Batter,Anchor
Ayush Badoni,78,37,Batter,Anchor
Raj Angad Bawa,71,75,All-Rounder_Pace,Finisher
Manav Suthar,42,70,Bowler_Pace,Standard
Matheesha Pathirana,35,83,Bowler_Pace,Anchor
Mayank Yadav,36,77,Bowler_Pace,Standard
Jordan Cox,76,28,Batter_WK,Anchor
Amit Mishra,35,85,Bowler_Spin_Leg,Standard
Yudhvirsingh Charak,42,75,Bowler_Pace,Standard
Ajay Mandal,78,74,All-Rounder_Spin_Off,Anchor
Vipraj Nigam,68,73,Bowler_Spin_Leg,Standard
Prince Yadav,28,77,Bowler_Pace,Aggressor
Nuwan Thushara,38,74,Bowler_Pace,Standard
Vijaykumar Vyshak,48,78,Bowler_Pace,Standard
Vignesh Puthur,43,66,Bowler_Spin_Leg,Standard
Arjun Tendulkar,70,73,All-Rounder_Pace,Standard
Mohammad Shami,45,90,Bowler_Pace,Standard
Mohammad Amir,37,88,Bowler_Pace,Standard
Mohammad Asif,21,87,Bowler_Pace,Standard
Don Bradman,99,29,Batter,Anchor
